chr	pos
chrX	7217256
chrX	5319216
chrX	276293
chrX	4563627
chrX	5256467
chrX	2937065
chrX	5574072
chrX	8406733
chrX	16220363
chrX	15822452
chrX	5085263
chrX	11588118
chrX	845735
chrX	16895320
chrX	10304588
chrX	5170493
chrX	7350762
chrX	15960793
chrX	8734411
chrX	9569461
chrX	4323944
chrX	9286034
chrX	3556998
chrX	3110371
chrX	12369418
chrX	9409782
chrX	5102484
chrX	4770926
chrX	10729103
chrX	7062382
chrX	4615122
chrX	4444859
chrX	8262600
chrX	4897315
chrX	1585837
chrX	4982328
chrX	10135526
chrX	14572
chrX	8564091
chrX	1722740
chrX	1960431
chrX	9933507
chrX	490709
chrX	9487585
chrX	3672330
chrX	3965825
chrX	64717
chrX	8382788
chrX	7825902
chrX	6397084
chrX	3988413
chrX	1033506
chrX	7048942
chrX	10606049
chrX	2458216
chrX	839216
chrX	3965825
chrX	5434756
chrX	6487728
chrX	16650108
chrX	3786248
chrX	24301
chrX	6497164
chrX	7003110
chrX	11957449
chrX	15960793
chrX	1296462
chrX	13411934
chrX	5441769
chrX	5145034
chrX	2705710
chrX	4484370
chrX	9678002
chrX	5658774
chrX	9239077
chrX	8104548
chrX	2168896
chrX	9673645
chrX	2012725
chrX	6791390
chrX	1608520
chrX	4243064
chrX	7151529
chrX	8933229
chrX	1415946
chrX	6024920
chrX	10407068
chrX	4953163
chrX	13129942
chrX	9215728
chrX	14618786
chrX	11950344
chrX	6511000
chrX	7989436
chrX	6662865
chrX	2272505
chrX	425397
chrX	2445827
chrX	1970162
chrX	493121
chrX	4440193
chrX	7063236
chrX	2650277
chrX	14304769
chrX	15041588
chrX	4402879
chrX	1782458
chrX	5586795
chrX	5597031
chrX	3873255
chrX	12792859
chrX	12955488
chrX	3503239
chrX	1531086
chrX	8734411
chrX	5323100
chrX	4803423
chrX	1827456
chrX	4402879
chrX	680494
chrX	792480
chrX	10648021
chrX	9960178
chrX	4136181
chrX	3498574
chrX	6844936
chrX	11738
chrX	1884797
chrX	4848508
chrX	605999
chrX	9028317
chrX	7510844
chrX	2700326
chrX	14844227
chrX	7108161
chrX	6824715
chrX	1744093
chrX	1508150
chrX	9295033
chrX	6198900
chrX	7434769
chrX	1914666
chrX	11811786
chrX	2919069
chrX	10828577
chrX	3951286
chrX	9626787
chrX	3276733
chrX	13673406
chrX	1853011
chrX	4656435
chrX	4958292
chrX	14069371
chrX	8044957
chrX	10010341
chrX	2013698
chrX	4744596
chrX	4293212
chrX	9263456
chrX	2150819
chrX	2445157
chrX	12570498
chrX	9866526
chrX	1764784
chrX	2708228
chrX	8044103
chrX	13350424
chrX	973930
chrX	5701337
chrX	1588469
chrX	2058387
chrX	4774484
chrX	11081392
chrX	6318000
chrX	2341743
chrX	6066463
chrX	358986
chrX	10107832
chrX	5083233
chrX	9971257
chrX	11023092
chrX	3145672
chrX	5306533
chrX	2373643
chrX	5540486
chrX	1755422
chrX	6690601
chrX	2160228
chrX	4320466
chrX	11055774
chrX	3083469
chrX	2052231
chrX	4359042
chrX	38853
chrX	4996246
chrX	10469074
chrX	2074168
chrX	3749546
chrX	5544111
chrX	9866526
chrX	425397
chrX	2413441
chrX	2850545
chrX	3445779
chrX	1265113
chrX	2059626
chrX	2288995
chrX	2069564
chrX	11446924
chrX	6663698
chrX	142028
chrX	8355458
chrX	528254
chrX	3419842
chrX	10297402
chrX	15865625
chrX	13952774
chrX	11323048
chrX	6104797
chrX	235312
chrX	12814565
chrX	6925307
chrX	6874806
chrX	1419439
chrX	4443553
chrX	2023678
chrX	6634955
chrX	4113279
chrX	5696206
chrX	513491
chrX	4589376
chrX	5672030
chrX	2129406
chrX	1166914
chrX	15822452
chrX	2177056
chrX	2300039
chrX	1877312
chrX	9059247
chrX	9364559
chrX	3873881
chrX	997274
chrX	11854716
chrX	6862696
chrX	223776
chrX	10527084
chrX	11105050
chrX	7808791
chrX	3054498
chrX	2705710
chrX	8782089
chrX	4197079
chrX	7323402
chrX	1396770
chrX	2990374
chrX	6880600
chrX	3593002
chrX	2906177
chrX	1202725
chrX	6332572
chrX	1133517
chrX	997274
chrX	10195530
chrX	4124750
chrX	3749665
chrX	914363
chrX	14069371
chrX	9867533
chrX	6863471
chrX	14508430
chrX	5201626
chrX	7063236
chrX	12698241
chrX	4677251
chrX	4196206
chrX	792480
chrX	10119769
chrX	3710553
chrX	102480
chrX	13319832
chrX	6986855
chrX	4561274
chrX	8648369
chrX	2012725
chrX	11370880
chrX	2317067
chrX	42775
chrX	15722082
chrX	953108
chrX	1460333
chrX	4005521
chrX	11174200
chrX	10729957
chrX	413761
chrX	15960793
chrX	1927866
chrX	3201950
chrX	8924117
chrX	7905854
chrX	8564091
chrX	1750361
chrX	4631983
chrX	599250
chrX	1969308
chrX	1173511
chrX	2501300
chrX	3336198
chrX	14827276
chrX	16796203
chrX	6674749
chrX	6880600
chrX	4026453
chrX	3693962
chrX	14639329
chrX	8786231
chrX	5153948
chrX	1174482
chrX	14146782
chrX	8235024
chrX	7626596
chrX	654283
chrX	12072787
chrX	241306
chrX	4228009
chrX	4483542
chrX	5200489
chrX	6004749
chrX	13984219
chrX	171989
chrX	2920312
chrX	481983
chrX	4623101
chrX	657159
chrX	11029950
chrX	1993149
chrX	3202476
chrX	9320177
chrX	784198
chrX	2330662
chrX	3715320
chrX	8760511
chrX	6639136
chrX	2584649
chrX	3105577
chrX	4954339
chrX	6182035
chrX	1809165
chrX	2610369
chrX	14204414
chrX	1767646
chrX	602386
chrX	10793234
chrX	5604604
chrX	4345
chrX	425229
chrX	1170050
chrX	8125104
chrX	3545706
chrX	3737808
chrX	8324950
chrX	7499486
chrX	8365564
chrX	5786656
chrX	5337064
chrX	2560083
chrX	9136078
chrX	12890769
chrX	2994613
chrX	854071
chrX	4219525
chrX	5025037
chrX	7502140
chrX	7111803
chrX	6925307
chrX	2579496
chrX	8734411
chrX	10361941
chrX	7475750
chrX	2411200
chrX	11007579
chrX	1061951
chrX	1385695
chrX	12595761
chrX	1121767
chrX	7207252
chrX	4939872
chrX	5817692
chrX	4432218
chrX	4006989
chrX	3580463
chrX	9483262
chrX	5611841
chrX	396005
chrX	1121767
chrX	161876
chrX	3708434
chrX	3313986
chrX	5060771
chrX	10201828
chrX	2236231
chrX	8411686
chrX	1920653
chrX	4825790
chrX	4795227
chrX	47678
chrX	10820137
chrX	16855599
chrX	10774128
chrX	10519026
chrX	13967268
chrX	3749665
chrX	4466417
chrX	6926471
chrX	1266533
chrX	17389780
chrX	6551011
chrX	1473057
chrX	1191294
chrX	6476052
chrX	8949719
chrX	3362465
chrX	10774128
chrX	4911713
chrX	6352845
chrX	1925694
chrX	6499410
chrX	6930959
chrX	399538
chrX	3988413
chrX	8608317
chrX	1584608
chrX	1765039
chrX	1506550
chrX	4461526
chrX	1957441
chrX	6869717
chrX	1191294
chrX	185193
chrX	10022032
chrX	8947814
chrX	6595484
chrX	2788806
chrX	4958292
chrX	3160799
chrX	548290
chrX	610188
chrX	7715728
chrX	3536315
chrX	5737565
chrX	6862617
chrX	10808034
chrX	14279303
chrX	5213576
chrX	10667500
chrX	228193
chrX	659712
chrX	3708434
chrX	5672030
chrX	3143272
chrX	6746616
chrX	4590270
chrX	6672462
chrX	6502796
chrX	4627756
chrX	2260767
chrX	333041
chrX	2288995
chrX	874263
chrX	1747833
chrX	1752602
chrX	5696206
chrX	5050990
chrX	354365
chrX	2652648
chrX	7137043
chrX	6457893
chrX	3511535
chrX	6761956
chrX	6703373
chrX	2090942
chrX	13411934
chrX	4275856
chrX	6932189
chrX	4574818
chrX	4436
chrX	3489283
chrX	17389780
chrX	3181627
chrX	7117881
chrX	13744523
chrX	6757162
chrX	12130113
chrX	3493493
chrX	8290220
chrX	12524489
chrX	5113695
chrX	5456000
chrX	1309717
chrX	1114464
chrX	8608317
chrX	4277691
chrX	4702946
chrX	4842496
chrX	9028317
chrX	2365588
chrX	3060448
chrX	6223791
chrX	11029304
chrX	4628344
chrX	14844227
chrX	2206800
chrX	6167556
chrX	2341743
chrX	9279744
chrX	4617231
chrX	2052231
chrX	7551551
chrX	2356396
chrX	1985399
chrX	91104
chrX	4449001
chrX	6080413
chrX	671237
chrX	11291209
chrX	5742347
chrX	997274
chrX	10503077
chrX	8760511
chrX	235312
chrX	5701337
chrX	4831238
chrX	4130390
chrX	11346238
chrX	12062758
chrX	4848508
chrX	3961480
chrX	13673406
chrX	7323732
chrX	1415946
chrX	6570469
chrX	4008076
chrX	3778473
chrX	8857883
chrX	9621917
chrX	16441838
chrX	1645046
chrX	951666
chrX	1033506
chrX	5958835
chrX	4701377
chrX	237543
chrX	6756325
chrX	11219840
chrX	8947953
chrX	4590270
chrX	2641708
chrX	1633825
chrX	181225
chrX	9964361
chrX	11384017
chrX	6449409
chrX	1757879
chrX	1949590
chrX	2374696
chrX	6675170
chrX	14437905
chrX	3564457
chrX	2699744
chrX	1045023
chrX	3224449
chrX	5845794
chrX	4463431
chrX	439345
chrX	10184486
chrX	900497
chrX	35613
chrX	13618587
chrX	4217014
chrX	9215708
chrX	1889342
chrX	3434188
chrX	6041145
chrX	5722771
chrX	6348732
chrX	385373
chrX	4113279
chrX	287384
chrX	6085649
chrX	9680838
chrX	199773
chrX	3010173
chrX	8528478
chrX	16772297
chrX	4590270
chrX	3091158
chrX	12322546
chrX	169003
chrX	4002152
chrX	1768500
chrX	3175563
chrX	10023821
chrX	2918544
chrX	12492441
chrX	9885047
chrX	3229979
chrX	4111056
chrX	2028183
chrX	326671
chrX	1112737
chrX	3819410
chrX	10328465
chrX	9548317
chrX	2912764
chrX	923935
chrX	7966043
chrX	10565065
chrX	7894156
chrX	15697311
chrX	13954829
chrX	2651627
chrX	11804296
chrX	6904764
chrX	4020724
chrX	12482198
chrX	4902719
chrX	3420213
chrX	11321596
chrX	158052
chrX	4400561
chrX	11451503
chrX	13681346
chrX	4729849
chrX	8223424
chrX	1884797
chrX	3229456
chrX	4770768
chrX	5721641
chrX	10239142
chrX	12245143
chrX	1877312
chrX	8324950
chrX	14069371
chrX	2279639
chrX	91602
chrX	4761301
chrX	2399985
chrX	2062488
chrX	11334527
chrX	1801419
chrX	11701828
chrX	4112368
chrX	12163360
chrX	6967446
chrX	13681346
chrX	4820609
chrX	16650108
chrX	4431142
chrX	6066463
chrX	2233075
chrX	6780861
chrX	3618697
chrX	13560488
chrX	8370774
chrX	6502439
chrX	13744523
chrX	11222224
chrX	6713151
chrX	1286837
chrX	8394995
chrX	7784298
chrX	895730
chrX	8104548
chrX	6662865
chrX	13430506
chrX	10828577
chrX	2685000
chrX	3960398
chrX	9564213
chrX	2023905
chrX	159244
chrX	3762736
chrX	9242361
chrX	14827276
chrX	1399542
chrX	6985079
chrX	3536514
chrX	4012736
chrX	2052231
chrX	7959299
chrX	6874806
chrX	1773279
chrX	9300970
chrX	14113023
chrX	974376
chrX	11308650
chrX	3215407
chrX	4996246
chrX	6880600
chrX	1757879
chrX	3489283
chrX	10294629
chrX	1979003
chrX	11222224
chrX	14325312
chrX	5083233
chrX	7779893
chrX	6054019
chrX	12165084
chrX	5087732
chrX	125328
chrX	7654324
chrX	11010023
chrX	1147540
chrX	1888739
chrX	15936994
chrX	10215218
chrX	1102455
chrX	3577544
chrX	12216907
chrX	792899
chrX	8367880
chrX	3678296
chrX	4293212
chrX	8013515
chrX	8135462
chrX	2641708
chrX	9617296
chrX	8413830
chrX	4988805
chrX	6334006
chrX	4292364
chrX	7311757
chrX	4280682
chrX	7339294
chrX	3175563
chrX	636507
chrX	7355738
chrX	2097358
chrX	2498971
chrX	6517765
chrX	2191628
chrX	6717942
chrX	13850294
chrX	9995974
chrX	8543850
chrX	399538
chrX	8755499
chrX	3270869
chrX	9564213
chrX	748810
chrX	8659909
chrX	9564213
chrX	9059247
chrX	3759339
chrX	481663
chrX	1827456
chrX	13115026
chrX	3749665
chrX	14316412
chrX	180514
chrX	4149589
chrX	12174493
chrX	7894156
chrX	2167505
chrX	181225
chrX	4644275
chrX	6404751
chrX	2588637
chrX	14939262
chrX	5825826
chrX	6986018
chrX	792480
chrX	8991389
chrX	1053807
chrX	8230935
chrX	6414259
chrX	792899
chrX	6094255
chrX	14437905
chrX	1948246
chrX	2926422
chrX	7825902
chrX	2800447
chrX	12190004
chrX	10469074
chrX	4803423
chrX	8304313
chrX	2192219
chrX	7147747
chrX	9364559
chrX	8618039
chrX	3996011
chrX	4483542
chrX	5670454
chrX	4501163
chrX	11019306
chrX	4556975
chrX	3297094
chrX	10437735
chrX	9783517
chrX	4039356
chrX	878679
chrX	6938563
chrX	2236231
chrX	133933
chrX	4297557
chrX	1479089
chrX	57326
chrX	748282
chrX	6453048
chrX	4003344
chrX	1876877
chrX	24301
chrX	7232423
chrX	2680098
chrX	1710846
chrX	2637272
chrX	646542
chrX	237543
chrX	6391332
chrX	10024058
chrX	8857883
chrX	4272788
chrX	11066533
chrX	3064054
chrX	6182035
chrX	1191294
chrX	12459118
chrX	10831221
chrX	721062
chrX	147768
chrX	13850294
chrX	4158073
chrX	15575769
chrX	11758740
chrX	9527981
chrX	1165027
chrX	2547667
chrX	3379281
chrX	10742789
chrX	2332217
chrX	2814313
chrX	14579933
chrX	1491325
chrX	4761301
chrX	3445779
chrX	4175062
chrX	3957732
chrX	8734411
chrX	8214481
chrX	7563294
chrX	7555503
chrX	6986855
chrX	3637269
chrX	16487719
chrX	9072228
chrX	8933381
chrX	10569859
chrX	142028
chrX	15679637
chrX	3408474
chrX	1441668
chrX	10150338
chrX	409582
chrX	6502796
chrX	10215218
chrX	4284763
chrX	10229672
chrX	3618697
chrX	6502439
chrX	2106065
chrX	8199532
chrX	3805178
chrX	2130276
chrX	4097559
chrX	3875949
chrX	4744596
chrX	6457893
chrX	6476052
chrX	1608520
chrX	249452
chrX	5173524
chrX	3328701
chrX	8648156
chrX	10195776
chrX	10003830
chrX	4758703
chrX	5396075
chrX	1757879
chrX	3114857
chrX	1782458
chrX	2665027
chrX	4002584
chrX	9621641
chrX	2919069
chrX	12174493
chrX	2530287
chrX	1609524
chrX	10155041
chrX	6485463
chrX	1081651
chrX	3536315
chrX	3275465
chrX	804022
chrX	2238139
chrX	3058934
chrX	14325312
chrX	7359345
chrX	4512456
chrX	828122
chrX	3447454
chrX	5091012
chrX	9634482
chrX	6818650
chrX	4962946
chrX	3999016
chrX	1916779
chrX	6748209
chrX	4536973
chrX	11104774
chrX	13386436
chrX	3275465
chrX	12287635
chrX	4449001
chrX	6208938
chrX	8620575
chrX	1870870
chrX	9171827
chrX	6675170
chrX	1825388
chrX	1969308
chrX	7342894
chrX	14318823
chrX	2576296
chrX	6140178
chrX	12955488
chrX	6349119
chrX	6729341
chrX	7606772
chrX	1960752
chrX	3325157
chrX	4688737
chrX	7259282
chrX	518230
chrX	7199457
chrX	8947814
chrX	1829549
chrX	10861616
chrX	14318823
chrX	182749
chrX	4617231
chrX	2488611
chrX	4838898
chrX	3214703
chrX	9680838
chrX	2413039
chrX	4503544
chrX	475018
chrX	14083167
chrX	2311011
chrX	8841134
chrX	4180223
chrX	2617868
chrX	632942
chrX	14705261
chrX	4958292
chrX	6517765
chrX	3293808
chrX	6729341
chrX	28102
chrX	7339294
chrX	7425363
chrX	3376759
chrX	1145947
chrX	9971488
chrX	8276070
chrX	11756432
chrX	4353545
chrX	6262277
chrX	10220891
chrX	2933456
chrX	13411934
chrX	10235657
chrX	143480
chrX	936005
chrX	2459010
chrX	4181739
chrX	1801419
chrX	3736443
chrX	6094255
chrX	2718779
chrX	6471339
chrX	321565
chrX	10841709
chrX	4460069
chrX	10542047
chrX	5188475
chrX	5558711
chrX	3071927
chrX	15031482
chrX	8356142
chrX	102480
chrX	5421002
chrX	6145130
chrX	28102
chrX	3349072
chrX	244609
chrX	12296563
chrX	523989
chrX	947942
chrX	1757879
chrX	6392655
chrX	13602495
chrX	652365
chrX	8394995
chrX	3072538
chrX	8933229
chrX	4883460
chrX	1121767
chrX	1786548
chrX	6543318
chrX	6659823
chrX	1173511
chrX	2445157
chrX	10195490
chrX	11049526
chrX	15031482
chrX	2004186
chrX	10947521
chrX	3536268
chrX	11308650
chrX	5104764
chrX	7270011
chrX	7434769
chrX	11029304
chrX	2237734
chrX	4030662
chrX	4645785
chrX	3092716
chrX	10729957
chrX	5007015
chrX	721062
chrX	7959299
chrX	2328524
chrX	4005521
chrX	2040827
chrX	12459118
chrX	9222672
chrX	11539333
chrX	1373155
chrX	4219525
chrX	12772909
chrX	7370310
chrX	1884797
chrX	1464259
chrX	6209726
chrX	11701828
chrX	16951
chrX	746409
chrX	8781886
chrX	6530503
chrX	2674892
chrX	9098097
chrX	3807970
chrX	314017
chrX	5166013
chrX	4526317
chrX	12831712
chrX	5094971
chrX	2279447
chrX	6522372
chrX	470501
chrX	168314
chrX	2486100
chrX	8633202
chrX	1427048
chrX	2199999
chrX	249452
chrX	4173602
chrX	11639404
chrX	12924142
chrX	1191208
chrX	3964857
chrX	813962
chrX	6985079
chrX	12658367
chrX	4460069
chrX	2695759
chrX	1491325
chrX	6096351
chrX	1577643
chrX	1419439
chrX	3540660
chrX	250972
chrX	12699265
chrX	8048317
chrX	10814512
chrX	6144614
chrX	192252
chrX	2467528
chrX	2069910
chrX	14982192
chrX	10092596
chrX	1381259
chrX	1107960
chrX	8574487
chrX	6502796
chrX	14939262
chrX	4635420
chrX	5492815
chrX	14306740
chrX	840556
chrX	9286034
chrX	6525709
chrX	874263
chrX	13247757
chrX	10677418
chrX	2724998
chrX	8476167
chrX	1935417
chrX	4805244
chrX	14146782
chrX	7217256
chrX	14204281
chrX	4581786
chrX	8265247
chrX	4289634
chrX	5294736
chrX	7207252
chrX	9976282
chrX	6972283
chrX	351063
chrX	9864330
chrX	4577321
chrX	316211
chrX	8116281
chrX	1667916
chrX	5587708
chrX	7227058
chrX	8406733
chrX	2153511
chrX	2273652
chrX	662753
chrX	10356189
chrX	7821263
chrX	3072538
chrX	10793234
chrX	2486100
chrX	6529576
chrX	3680814
chrX	5625193
chrX	268910
chrX	7350762
chrX	4045025
chrX	7350884
chrX	4294428
chrX	854
chrX	14476758
chrX	4293212
chrX	10927571
chrX	6349119
chrX	10965223
chrX	7380324
chrX	9409782
chrX	407315
chrX	9300970
chrX	1961098
chrX	3266667
chrX	2045263
chrX	7033591
chrX	8739859
chrX	1829549
chrX	111380
chrX	5407035
chrX	8533827
chrX	2630350
chrX	228193
chrX	12448789
chrX	5048685
chrX	1262301
chrX	199765
chrX	7541544
chrX	914363
chrX	9483262
chrX	2249368
chrX	1181993
chrX	16796203
chrX	1916514
chrX	102480
chrX	14867137
chrX	6693492
chrX	1173511
chrX	1261154
chrX	807480
chrX	3450726
chrX	1340114
chrX	2484428
chrX	6660598
chrX	2093119
chrX	393218
chrX	11293317
chrX	5691429
chrX	1486077
chrX	9136078
chrX	2672224
chrX	14146782
chrX	4199989
chrX	11639404
chrX	1755422
chrX	12459118
chrX	10414816
chrX	2337398
chrX	15144068
chrX	3009577
chrX	1350564
chrX	5355987
chrX	43652
chrX	4988805
chrX	1254533
chrX	209817
chrX	4012736
chrX	10876214
chrX	13974249
chrX	5391283
chrX	3536315
chrX	221270
chrX	2814823
chrX	65238
chrX	13384497
chrX	4794
chrX	5655816
chrX	339784
chrX	9462493
chrX	7086400
chrX	205851
chrX	10828577
chrX	582452
chrX	3186468
chrX	1377726
chrX	4111285
chrX	2856482
chrX	6167556
chrX	1916779
chrX	3540660
chrX	7227058
chrX	7473887
chrX	4289634
chrX	13870117
chrX	2028183
chrX	6756325
chrX	3618697
chrX	9793237
chrX	8001149
chrX	2401301
chrX	2504730
chrX	315342
chrX	16792840
chrX	3814616
chrX	10035796
chrX	996580
chrX	12852255
chrX	1829549
chrX	8484
chrX	84511
chrX	4944729
chrX	1853011
chrX	16029802
chrX	6540816
chrX	792480
chrX	7371410
chrX	2439737
chrX	5965758
chrX	6660598
chrX	3814616
chrX	3182299
chrX	1972847
chrX	5613704
chrX	2150819
chrX	9680838
chrX	1795860
chrX	10022032
chrX	158052
chrX	11321596
chrX	10667500
chrX	687171
chrX	990049
chrX	1473057
chrX	1626857
chrX	1121994
chrX	171989
chrX	3918147
chrX	516241
chrX	6488252
chrX	2266361
chrX	14247344
chrX	10245192
chrX	228193
chrX	10701436
chrX	2828102
chrX	9239077
chrX	4400561
chrX	5686028
chrX	4722769
chrX	311685
chrX	2947032
chrX	7306544
chrX	8382788
chrX	4925216
chrX	631317
chrX	10175233
chrX	8608317
chrX	5323100
chrX	6748209
chrX	9901838
chrX	925211
chrX	18401360
chrX	11402589
chrX	8391738
chrX	1547305
chrX	550725
chrX	425897
chrX	2397479
chrX	1053807
chrX	1670057
chrX	1290308
chrX	2657333
chrX	566174
chrX	8933229
chrX	9409782
chrX	1667916
chrX	2840167
chrX	2612737
chrX	9574366
chrX	3515971
chrX	1867623
chrX	8337504
chrX	3779327
chrX	8518018
chrX	3974715
chrX	7808791
chrX	4030662
chrX	14040237
chrX	6321286
chrX	5200489
chrX	11192772
chrX	10838769
chrX	2160228
chrX	5860201
chrX	12852255
chrX	4833316
chrX	8107930
chrX	5050667
chrX	10927571
chrX	1330741
chrX	7384760
